Cathegory,Max_connected_cathegory,Connections
Accelerator Physics,Accelerator Physics,8571
Applied Physics,Optics,34776
Atmospheric and Oceanic Physics,Atmospheric and Oceanic Physics,18608
Atomic and Molecular Clusters,Chemical Physics,1964
Atomic Physics,Atomic Physics,41947
Biological Physics,Fluid Dynamics,23377
Chemical Physics,Chemical Physics,68194
Classical Physics,Fluid Dynamics,12961
Computational Physics,Fluid Dynamics,54663
"Data Analysis, Statistics and Probability",Fluid Dynamics,8861
Fluid Dynamics,Fluid Dynamics,245906
General Physics,Fluid Dynamics,4170
Geophysics,Fluid Dynamics,12148
History and Philosophy of Physics,Fluid Dynamics,5757
Instrumentation and Detectors,Instrumentation and Detectors,67813
Medical Physics,Medical Physics,18338
Optics,Optics,170825
Physics and Society,Physics and Society,37129
Physics Education,Physics Education,9474
Plasma Physics,Plasma Physics,72751
Popular Physics,Fluid Dynamics,1236
Space Physics,Plasma Physics,13329
