,Degree
6706,7
6707,10
6708,25
6709,6
6710,40
6711,5
6712,6
6713,16
6714,6
6715,28
6716,6
6717,24
6718,15
6719,14
6720,18
6721,16
6722,17
6723,5
6724,6
6725,20
6726,12
6727,21
6728,43
6729,35
6730,10
6731,15
6732,37
6733,7
6734,66
6735,26
6736,39
6737,7
6738,14
6739,6
6740,281
6741,18
6742,3
6743,7
6744,17
6745,8
6746,40
6747,13
6748,59
6749,4
6750,15
6751,14
6752,8
6753,8
6754,37
6755,5
6756,7
6757,6
6758,21
6759,3
6760,17
6761,546
6762,39
6763,10
6764,31
6765,4
6766,7
6767,8
6768,112
6769,4
6770,15
6771,5
6772,26
6773,355
6774,44
6775,20
6776,13
6777,43
6778,7
6779,48
6780,9
6781,28
6782,11
6783,18
6784,61
6785,11
6786,5
6787,6
6788,17
6789,18
6790,3
6791,16
6792,4
6793,32
6794,31
6795,27
6796,19
6797,15
6798,24
6799,17
6800,21
6801,44
6802,20
6803,9
6804,9
6805,9
6806,8
6807,16
6808,4
6809,11
6810,17
6811,1476
6812,105
6813,23
6814,57
6815,8
6816,48
6817,14
6818,56
6819,44
6820,4
6821,14
6822,31
6823,59
6824,42
6825,22
6826,18
6827,15
6828,23
6829,265
6830,11
6831,53
6832,12
6833,10
6834,6
6835,56
6836,51
6837,9
6838,9
6839,12
6840,3
6841,18
6842,14
6843,18
6844,10
6845,3
6846,8
6847,29
6848,91
6849,16
6850,10
6851,18
6852,15
6853,180
6854,41
6855,8
6856,58
6857,7
6858,14
6859,7
6860,3
6861,15
6862,13
6863,8
6864,2
6865,7
6866,13
6867,7
6868,17
6869,9
6870,3
6871,28
6872,24
6873,8
6874,12
6875,7
6876,8
6877,8
6878,19
6879,25
6880,9
6881,10
6882,16
6883,4
6884,15
6885,29
6886,3
6887,7
6888,5
6889,2111
6890,11
6891,33
6892,7
6893,31
6894,8
6895,8
6896,4
6897,5
6898,9
6899,35
6900,11
6901,37
6902,23
6903,5
6904,8
6905,6
6906,5
6907,7
6908,51
6909,13
6910,11
6911,10
6912,7
6913,3
6914,14
6915,6
6916,37
6917,44
6918,13
6919,8
6920,35
6921,27
6922,7
6923,5
6924,17
6925,14
6926,11
6927,13
6928,15
6929,27
6930,26
6931,14
6932,6
6933,14
6934,11
6935,5
6936,22
6937,17
6938,15
6939,27
6940,11
6941,3
6942,5
6943,12
6944,6
6945,31
6946,8
6947,6
6948,11
6949,10
6950,4
6951,8
6952,6
6953,7
6954,10
6955,14
6956,4
6957,6
6958,17
6959,14
6960,4
6961,12
6962,6
6963,21
6964,6
6965,27
6966,732
6967,3
6968,26
6969,17
6970,4
6971,12
6972,24
6973,10
6974,9
6975,22
6976,9
6977,31
6978,6
6979,16
6980,9
6981,11
6982,24
6983,22
6984,5
6985,19
6986,23
6987,7
6988,39
6989,59
6990,77
6991,25
6992,53
6993,31
6994,16
6995,4
6996,4
6997,17
6998,20
6999,13
7000,7
7001,38
7002,25
7003,108
7004,40
7005,34
7006,46
7007,39
7008,8
7009,16
7010,19
7011,21
7012,8
7013,35
7014,9
7015,6
7016,4
7017,9
7018,10
7019,59
7020,13
7021,15
7022,4
7023,7
7024,8
7025,11
7026,20
7027,33
7028,4
7029,31
7030,15
7031,3
7032,4
7033,4
7034,12
7035,31
7036,3
7037,13
7038,3
7039,16
7040,74
7041,4
7042,9
7043,10
7044,79
7045,20
7046,8
7047,12
7048,17
7049,4
7050,108
7051,33
7052,14
7053,35
7054,112
7055,7
7056,7
7057,30
7058,5
7059,19
7060,59
7061,26
7062,19
7063,18
7064,27
7065,17
7066,8
7067,46
7068,19
7069,4
7070,12
7071,15
7072,13
7073,3
7074,5
7075,17
7076,18
7077,10
7078,3
7079,14
7080,20
7081,12
7082,16
7083,35
7084,4
7085,6
7086,9
7087,19
7088,11
7089,12
7090,7
7091,1285
7092,68
7093,10
7094,4
7095,14
7096,5
7097,8
7098,6
7099,8
7100,8
7101,13
7102,15
7103,4
7104,7
7105,5
7106,4
7107,14
7108,10
7109,13
7110,1309
7111,9
7112,4
7113,22
7114,3
7115,6
7116,2
7117,17
7118,17
7119,11
7120,4
7121,8
7122,5
7123,15
7124,9
7125,11
7126,4
7127,11
7128,4
7129,9
7130,7
7131,50
7132,121
7133,3
7134,73
7135,24
7136,25
7137,3
7138,32
7139,19
7140,20
7141,6
7142,8
7143,9
7144,12
7145,9
7146,20
7147,8
7148,7
7149,9
7150,17
7151,17
7152,7
7153,22
7154,5
7155,14
7156,6
7157,17
7158,7
7159,28
7160,7
7161,7
7162,20
7163,98
7164,9
7165,12
7166,12
7167,11
7168,23
7169,13
7170,15
7171,7
7172,9
7173,27
7174,10
7175,14
7176,6
7177,5
7178,3
7179,5
7180,20
7181,12
7182,47
7183,5
7184,8
7185,5
7186,19
7187,26
7188,20
7189,54
7190,5
7191,7
7192,22
7193,20
7194,28
7195,24
7196,80
7197,12
7198,7
7199,34
7200,6
7201,1368
7202,101
7203,10
7204,4
7205,7
7206,7
7207,4
7208,22
7209,5
7210,17
7211,37
7212,31
7213,35
7214,11
7215,19
7216,13
7217,4
7218,11
7219,35
7220,7
7221,13
7222,14
7223,10
7224,15
7225,31
7226,45
7227,41
7228,17
7229,28
7230,855
7231,5
7232,95
7233,23
7234,18
7235,13
7236,15
7237,9
7238,9
7239,11
7240,10
7241,5
7242,10
7243,7
7244,10
7245,13
7246,27
7247,24
7248,5
7249,19
7250,8
7251,20
7252,5
7253,10
7254,22
7255,71
7256,974
7257,6
7258,15
7259,6
7260,9
7261,7
7262,16
7263,321
7264,70
7265,4
7266,4
7267,4
7268,17
7269,8
7270,7
7271,16
7272,3
7273,23
7274,4
7275,13
7276,34
7277,81
7278,28
7279,14
7280,14
7281,22
7282,14
7283,26
7284,105
7285,7
7286,33
7287,7
7288,5
7289,18
7290,10
7291,10
7292,91
7293,23
7294,13
7295,23
7296,6
7297,39
7298,9
7299,29
7300,8
7301,5
7302,18
7303,32
7304,7
7305,7
7306,74
7307,48
7308,11
7309,2
7310,196
7311,31
7312,12
7313,32
7314,29
7315,11
7316,9
7317,9
7318,6
7319,11
7320,20
7321,19
7322,24
7323,24
7324,544
7325,7
7326,5
7327,13
7328,4
7329,2
7330,5
7331,48
7332,13
7333,15
7334,32
7335,5
7336,37
7337,11
7338,9
7339,16
7340,15
7341,137
7342,8
7343,16
7344,11
7345,16
7346,17
7347,6
7348,34
7349,16
7350,20
7351,6
7352,7
7353,243
7354,9
7355,56
7356,5
7357,8
7358,9
7359,10
7360,10
7361,15
7362,8
7363,7
7364,8
7365,55
7366,9
7367,34
7368,13
7369,29
7370,31
7371,11
7372,5
7373,7
7374,23
7375,341
7376,21
7377,16
7378,6
7379,8
7380,16
7381,23
7382,29
7383,7
7384,10
7385,59
7386,7
7387,8
7388,13
7389,7
7390,8
7391,5
7392,4
7393,536
7394,13
7395,24
7396,450
7397,31
7398,12
7399,12
7400,8
7401,15
7402,29
7403,17
7404,84
7405,26
7406,3
7407,12
7408,7
7409,332
7410,5
7411,16
7412,5
7413,10
7414,11
7415,14
7416,6
7417,32
7418,10
7419,8
7420,121
7421,21
7422,9
7423,9
7424,7
7425,12
7426,18
7427,8
7428,7
7429,24
7430,4
7431,7
7432,9
7433,17
7434,22
7435,21
7436,14
7437,27
7438,23
7439,53
7440,9
7441,6
7442,10
7443,12
7444,17
7445,9
7446,5
7447,13
7448,20
7449,40
7450,150
7451,7
7452,6
7453,19
7454,6
7455,11
7456,13
7457,8
7458,9
7459,82
7460,39
7461,6
7462,16
7463,28
7464,23
7465,11
7466,7
7467,7
7468,19
7469,9
7470,9
7471,5
7472,10
7473,4
7474,27
7475,27
7476,163
7477,10
7478,9
7479,23
7480,14
7481,8
7482,10
7483,11
7484,11
7485,5
7486,7
7487,8
7488,8
7489,11
7490,540
7491,37
7492,23
7493,131
7494,6
7495,4
7496,7
7497,8
7498,20
7499,20
7500,26
7501,12
7502,4
7503,18
7504,8
7505,10
7506,20
7507,8
7508,7
7509,15
7510,6
7511,26
7512,14
7513,19
7514,42
7515,233
7516,5
7517,11
7518,27
7519,40
7520,8
7521,5
7522,6
7523,39
7524,6
7525,14
7526,24
7527,10
7528,38
7529,13
7530,4
7531,10
7532,20
7533,34
7534,13
7535,4
7536,8
7537,6
7538,7
7539,25
7540,23
7541,7
7542,4
7543,19
7544,7
7545,19
7546,6
7547,40
7548,3
7549,9
7550,19
7551,11
7552,12
7553,7
7554,30
7555,26
7556,26
7557,19
7558,17
7559,9
7560,16
7561,22
7562,4
7563,65
7564,10
7565,9
7566,17
7567,54
7568,109
7569,16
7570,21
7571,4
7572,24
7573,6
7574,3
7575,25
7576,13
7577,38
7578,5
7579,29
7580,6
7581,18
7582,12
7583,12
7584,86
7585,14
7586,31
7587,54
7588,6
7589,8
7590,4
7591,8
7592,276
7593,12
7594,12
7595,24
7596,10
7597,11
7598,5
7599,11
7600,6
7601,17
7602,35
7603,30
7604,5
7605,54
7606,4
7607,82
7608,15
7609,3
7610,5
7611,46
7612,6
7613,16
7614,46
7615,22
7616,8
7617,6
7618,7
7619,13
7620,9
7621,23
7622,9
7623,23
7624,5
7625,9
7626,5
7627,6
7628,11
7629,16
7630,17
7631,26
7632,147
7633,9
7634,20
7635,7
7636,12
7637,20
7638,17
7639,14
7640,17
7641,6
7642,14
7643,11
7644,21
7645,8
7646,18
7647,36
7648,18
7649,7
7650,34
7651,21
7652,8
7653,19
7654,5
7655,3
7656,31
7657,25
7658,7
7659,7
7660,14
7661,5
7662,5
7663,14
7664,6
7665,28
7666,9
7667,6
7668,7
7669,67
7670,11
7671,15
7672,3
7673,6
7674,9
7675,44
7676,6
7677,16
7678,14
7679,11
7680,9
7681,17
7682,5
7683,4
7684,15
7685,8
7686,16
7687,816
7688,12
7689,17
7690,11
7691,4
7692,5
7693,7
7694,5
7695,21
7696,14
7697,27
7698,18
7699,4
7700,31
7701,7
7702,17
7703,20
7704,6
7705,10
7706,11
7707,4
7708,38
7709,12
7710,17
7711,27
7712,9
7713,31
7714,6
7715,11
7716,8
7717,9
7718,30
7719,19
7720,6
7721,18
7722,13
7723,5
7724,6
7725,20
7726,12
7727,17
7728,161
7729,20
7730,41
7731,75
7732,22
7733,11
7734,6
7735,11
7736,11
7737,8
7738,15
7739,22
7740,18
7741,3
7742,6
7743,6
7744,17
7745,14
7746,5
7747,19
7748,23
7749,45
7750,14
7751,18
7752,4
7753,3
7754,5
7755,11
7756,12
7757,43
7758,10
7759,38
7760,6
7761,7
7762,61
7763,71
7764,60
7765,264
7766,11
7767,16
7768,18
7769,13
7770,10
7771,27
7772,8
7773,19
7774,12
7775,6
7776,7
7777,8
7778,16
7779,23
7780,9
7781,5
7782,5
7783,11
7784,15
7785,229
7786,7
7787,10
7788,20
7789,22
7790,13
7791,7
7792,7
7793,10
7794,345
7795,15
7796,24
7797,8
7798,4
7799,9
7800,131
7801,111
7802,21
7803,12
7804,3
7805,32
7806,30
7807,12
7808,8
7809,6
7810,127
7811,11
7812,17
7813,10
7814,40
7815,8
7816,25
7817,6
7818,10
7819,27
7820,8
7821,4
7822,9
7823,4
7824,14
7825,29
7826,8
7827,3
7828,6
7829,6
7830,23
7831,8
7832,47
7833,12
7834,26
7835,14
7836,10
7837,8
7838,44
7839,28
7840,7
7841,14
7842,6
7843,7
7844,4
7845,29
7846,16
7847,7
7848,5
7849,8
7850,5
7851,594
7852,26
7853,46
7854,37
7855,28
7856,8
7857,30
7858,9
7859,10
7860,13
7861,12
7862,55
7863,5
7864,9
7865,805
7866,14
7867,10
7868,33
7869,68
7870,28
7871,9
7872,10
7873,1152
7874,13
7875,43
7876,12
7877,42
7878,6
7879,19
7880,15
7881,8
7882,39
7883,12
7884,5
7885,37
7886,11
7887,13
7888,22
7889,10
7890,18
7891,12
7892,4
7893,52
7894,24
7895,7
7896,16
7897,10
7898,20
7899,52
7900,14
7901,29
7902,3
7903,12
7904,15
7905,9
7906,7
7907,19
7908,17
7909,8
7910,116
7911,8
7912,7
7913,16
7914,7
7915,23
7916,13
7917,15
7918,23
7919,13
7920,5
7921,125
7922,21
7923,10
7924,7
7925,23
7926,6
7927,29
7928,6
7929,17
7930,10
7931,25
7932,29
7933,5
7934,11
7935,17
7936,7
7937,19
7938,12
7939,12
7940,5
7941,15
7942,16
7943,57
7944,7
7945,26
7946,13
7947,8
7948,262
7949,6
7950,13
7951,30
7952,20
7953,3
7954,10
7955,15
7956,14
7957,19
7958,9
7959,20
7960,15
7961,31
7962,9
7963,164
7964,26
7965,14
7966,6
7967,18
7968,5
7969,18
7970,3
7971,4
7972,6
7973,26
7974,14
7975,23
7976,27
7977,39
7978,11
7979,15
7980,8
7981,20
7982,6
7983,11
7984,8
7985,4
7986,13
7987,11
7988,7
7989,85
7990,17
7991,10
7992,5
7993,12
7994,19
7995,24
7996,11
7997,5
7998,18
7999,20
8000,13
8001,10
8002,4
8003,7
8004,27
8005,13
8006,10
8007,8
8008,9
8009,4
8010,179
8011,40
8012,5
8013,16
8014,17
8015,11
8016,91
8017,16
8018,23
8019,8
8020,7
8021,28
8022,70
8023,10
8024,43
8025,59
8026,38
8027,9
8028,17
8029,16
8030,5
8031,101
8032,10
8033,5
8034,10
8035,15
8036,11
8037,20
8038,11
8039,14
8040,24
8041,9
8042,11
8043,78
8044,130
8045,8
8046,5
8047,110
8048,4
8049,10
8050,82
8051,7
8052,10
8053,10
8054,9
8055,8
8056,3
8057,13
8058,18
8059,8
8060,17
8061,9
8062,10
8063,6
8064,4
8065,13
8066,41
8067,6
8068,39
8069,6
8070,13
8071,22
8072,145
8073,23
8074,12
8075,7
8076,17
8077,14
8078,32
8079,13
8080,7
8081,12
8082,21
8083,15
8084,5
8085,7
8086,4
8087,16
8088,3
8089,10
8090,25
8091,15
8092,5
8093,35
8094,63
8095,28
8096,33
8097,7
8098,71
8099,3
8100,23
8101,9
8102,46
8103,12
8104,16
8105,33
8106,11
8107,7
8108,7
8109,7
8110,6
8111,27
8112,41
8113,6
8114,4
8115,6
8116,11
8117,8
8118,13
8119,8
8120,137
8121,15
8122,40
8123,11
8124,6
8125,49
8126,33
8127,9
8128,85
8129,6
8130,9
8131,1069
8132,7
8133,25
8134,15
8135,12
8136,139
8137,15
8138,6
8139,12
8140,41
8141,4
8142,29
8143,76
8144,18
8145,23
8146,15
8147,11
8148,10
8149,23
8150,6
8151,8
8152,14
8153,6
8154,10
8155,4
8156,7
8157,17
8158,8
8159,12
8160,13
8161,20
8162,8
8163,5
8164,21
8165,64
8166,6
8167,17
8168,10
8169,12
8170,23
8171,13
8172,11
8173,9
8174,2
8175,15
8176,10
8177,7
8178,32
8179,31
8180,9
8181,6
8182,9
8183,4
8184,49
8185,14
8186,36
8187,9
8188,7
8189,68
8190,6
8191,6
8192,15
8193,4
8194,11
8195,4
8196,11
8197,19
8198,13
8199,4
8200,23
8201,17
8202,9
8203,22
8204,44
8205,8
8206,51
8207,6
8208,57
8209,13
8210,21
8211,21
8212,9
8213,31
8214,8
8215,21
8216,20
8217,28
8218,480
8219,4
8220,9
8221,31
8222,15
8223,52
8224,22
8225,9
8226,8
8227,6
8228,35
8229,24
8230,25
8231,5
8232,6
8233,16
8234,4
8235,20
8236,212
8237,4
8238,6
8239,8
8240,430
8241,62
8242,12
8243,14
8244,7
8245,54
8246,57
8247,10
8248,11
8249,4
8250,10
8251,2453
8252,10
8253,15
8254,28
8255,21
8256,10
8257,10
8258,6
8259,30
8260,21
8261,6
8262,23
8263,4
8264,15
8265,11
8266,5
8267,9
8268,56
8269,11
8270,5
8271,7
8272,16
8273,45
8274,5
8275,64
8276,36
8277,77
8278,11
8279,10
8280,39
8281,5
8282,42
8283,10
8284,29
8285,83
8286,5
8287,3545
8288,11
8289,6
8290,11
8291,14
8292,10
8293,9
8294,4
8295,20
8296,25
8297,18
8298,11
8299,5
8300,29
8301,8
8302,5
8303,16
8304,5
8305,7
8306,6
8307,11
8308,25
8309,16
8310,73
8311,4
8312,30
8313,235
8314,9
8315,8
8316,13
8317,26
8318,6
8319,5
8320,93
8321,7
8322,15
8323,4
8324,103
8325,16
8326,5
8327,4
8328,49
8329,23
8330,9
8331,25
8332,12
8333,13
8334,13
8335,45
8336,6
8337,67
8338,6
8339,56
8340,46
8341,68
8342,31
8343,27
8344,147
8345,5
8346,15
8347,28
8348,17
8349,10
8350,5
8351,12
8352,29
8353,6
8354,16
8355,34
8356,34
8357,7
8358,43
8359,39
8360,20
8361,25
8362,6
8363,7
8364,9
8365,70
8366,12
8367,11
8368,15
8369,55
8370,61
8371,15
8372,8
8373,11
8374,13
8375,17
8376,13
8377,40
8378,117
8379,8
8380,3
8381,36
8382,20
8383,23
8384,25
8385,11
8386,10
8387,53
8388,11
8389,19
8390,5
8391,5
8392,11
8393,8
8394,15
8395,10
8396,44
8397,13
8398,36
8399,36
8400,15
8401,5
8402,3
8403,12
8404,7
8405,6
8406,5
8407,9
8408,4
8409,11
8410,8
8411,6
8412,5
8413,4
8414,9
8415,23
8416,6
8417,18
8418,12
8419,19
8420,15
8421,7
8422,21
8423,5
8424,13
8425,8
8426,48
8427,15
8428,169
8429,5
8430,1986
8431,12
8432,7
8433,25
8434,5
8435,22
8436,4
8437,7
8438,604
8439,4
8440,7
8441,12
8442,11
8443,9
8444,44
8445,7
8446,40
8447,17
8448,27
8449,7
8450,4
8451,117
8452,25
8453,6
8454,14
8455,31
8456,18
8457,12
8458,25
8459,30
8460,12
8461,101
8462,6
8463,4
8464,3
8465,7
8466,34
8467,5
8468,4
8469,17
8470,3
8471,10
8472,6
8473,19
8474,15
8475,12
8476,6
8477,7
8478,4
8479,50
8480,6
8481,49
8482,8
8483,17
8484,10
8485,32
8486,6
8487,11
8488,8
8489,3
8490,12
8491,9
8492,11
8493,11
8494,11
8495,38
8496,9
8497,74
8498,6
8499,4
8500,10
8501,7
8502,12
8503,9
8504,30
8505,12
8506,21
8507,6
8508,13
8509,13
8510,34
8511,8
8512,26
8513,16
8514,23
8515,70
8516,10
8517,13
8518,11
8519,8
8520,13
8521,17
8522,7
8523,21
8524,101
8525,5
8526,37
8527,6
8528,8
8529,4
8530,38
8531,6
8532,219
8533,9
8534,5
8535,24
8536,11
8537,4
8538,18
8539,18
8540,10
8541,20
8542,14
8543,8
8544,20
8545,8
8546,6
8547,9
8548,19
8549,29
8550,88
8551,30
8552,14
8553,11
8554,18
8555,838
8556,45
8557,28
8558,375
8559,4
8560,13
8561,39
8562,5
8563,171
8564,4
8565,6
8566,21
8567,8
8568,13
8569,16
8570,10
8571,6
8572,14
8573,19
8574,3
8575,9
8576,7
8577,8
8578,17
8579,9
8580,26
8581,5
8582,53
8583,34
8584,4
8585,6
8586,10
8587,9
8588,8
8589,5
8590,11
8591,29
8592,5
8593,47
8594,6
8595,23
8596,13
8597,19
8598,7
8599,5
8600,11
8601,3
8602,31
8603,8
8604,14
8605,9
8606,14
8607,64
8608,12
8609,7
8610,11
8611,15
8612,35
8613,19
8614,19
8615,15
8616,5
8617,14
8618,6
8619,13
8620,4
8621,12
8622,9
8623,480
8624,47
8625,6
8626,7
8627,4
8628,11
8629,8
8630,9
8631,16
8632,32
8633,6
8634,17
8635,122
8636,6
8637,25
8638,19
8639,36
8640,9
8641,9
8642,16
8643,30
8644,7
8645,42
8646,27
8647,8
8648,12
8649,47
8650,9
8651,8
8652,7
8653,17
8654,50
8655,15
8656,6
8657,13
8658,6
8659,34
8660,33
8661,7
8662,6
8663,11
8664,7
8665,34
8666,4
8667,15
8668,9
8669,9
8670,20
8671,61
8672,15
8673,56
8674,26
8675,30
8676,7
8677,4
8678,16
8679,7
8680,22
8681,5
8682,4
8683,15
8684,15
8685,5
8686,24
8687,74
8688,22
8689,14
8690,86
8691,29
8692,8
8693,3
8694,11
8695,10
8696,181
8697,70
8698,15
8699,13
8700,14
8701,35
8702,34
8703,13
8704,17
8705,7
8706,7
8707,22
8708,38
8709,73
8710,28
8711,5
8712,10
8713,11
8714,10
8715,13
8716,8
8717,39
8718,7
8719,17
8720,95
8721,29
8722,9
8723,15
8724,5
8725,114
8726,81
8727,38
8728,98
8729,65
8730,13
8731,20
8732,4
8733,9
8734,15
8735,15
8736,19
8737,11
8738,4
8739,18
8740,4
8741,12
8742,4
8743,9
8744,13
8745,12
8746,11
8747,16
8748,17
8749,37
8750,38
8751,7
8752,23
8753,84
8754,12
8755,10
8756,3
8757,7
8758,20
8759,8
8760,5
8761,91
8762,95
8763,8
8764,28
8765,4
8766,34
8767,20
8768,13
8769,24
8770,26
8771,40
8772,36
8773,5
8774,8
8775,10
8776,41
8777,281
8778,16
8779,201
8780,19
8781,3
8782,50
8783,18
8784,6
8785,12
8786,69
8787,155
8788,27
8789,9
8790,11
8791,7
8792,58
8793,5
8794,15
8795,27
8796,9
8797,29
8798,8
8799,11
8800,715
8801,12
8802,20
8803,9
8804,4
8805,8
8806,25
8807,18
8808,9
8809,13
8810,6
8811,1823
8812,9
8813,6
8814,14
8815,15
8816,12
8817,5
8818,6
8819,10
8820,51
8821,5
8822,9
8823,14
8824,19
8825,3
8826,9
8827,15
8828,217
8829,5
8830,36
8831,22
8832,23
8833,11
8834,18
8835,3
8836,12
8837,26
8838,59
8839,10
8840,16
8841,5
8842,12
8843,8
8844,302
8845,7
8846,6
8847,88
8848,30
8849,20
8850,4
8851,6
8852,12
8853,83
8854,14
8855,61
8856,8
8857,12
8858,9
8859,13
8860,38
8861,4
8862,12
8863,13
8864,22
8865,320
8866,6
8867,3
8868,26
8869,12
8870,35
8871,36
8872,24
8873,20
8874,4
8875,20
8876,7
8877,39
8878,10
8879,18
8880,11
8881,7
8882,3
8883,11
8884,21
8885,15
8886,15
8887,36
8888,17
8889,37
8890,9
8891,31
8892,7
8893,8
8894,7
8895,157
8896,12
8897,14
8898,17
8899,19
8900,3
8901,8
8902,3
8903,14
8904,44
8905,5
8906,25
8907,8
8908,21
8909,5
8910,12
8911,54
8912,5
8913,4
8914,7
8915,8
8916,46
8917,10
8918,16
8919,13
8920,44
8921,6
8922,6
8923,8
8924,58
8925,8
8926,8
8927,9
8928,36
8929,4
8930,11
8931,5
8932,12
8933,8
8934,6
8935,5
8936,13
8937,9
8938,6
8939,5
8940,10
8941,13
8942,32
8943,9
8944,28
8945,17
8946,20
8947,18
8948,28
8949,16
8950,4
8951,4
8952,9
8953,19
8954,5270
8955,11
8956,19
8957,118
8958,13
8959,17
8960,18
8961,31
8962,8
8963,8
8964,4
8965,17
8966,127
8967,13
8968,6
8969,12
8970,17
8971,24
8972,5
8973,4
8974,23
8975,6
8976,12
8977,9
8978,9
8979,23
8980,9
8981,14
8982,5
8983,10
8984,17
8985,33
8986,15
8987,5
8988,8
8989,66
8990,24
8991,20
8992,9
8993,12
8994,6
8995,150
8996,42
8997,4
8998,42
8999,12
9000,11
9001,17
9002,5
9003,15
9004,7
9005,37
9006,3
9007,7
9008,22
9009,8
9010,13
9011,5
9012,12
9013,614
9014,5
9015,44
9016,17
9017,15
9018,35
9019,14
9020,5
9021,7
9022,18
9023,17
9024,14
9025,4
9026,6
9027,25
9028,17
9029,12
9030,7
9031,8
9032,5
9033,10
9034,14
9035,29
9036,23
9037,7
9038,16
9039,14
9040,32
9041,13
9042,5
9043,8
9044,7
9045,12
9046,6
9047,36
9048,9
9049,10
9050,7
9051,7
9052,9
9053,13
9054,12
9055,15
9056,15
9057,26
9058,6
9059,24
9060,8
9061,34
9062,95
9063,5
9064,9
9065,13
9066,95
9067,36
9068,12
9069,17
9070,52
9071,5
9072,15
9073,11
9074,3
9075,17
9076,9
9077,13
9078,21
9079,18
9080,4
9081,8
9082,155
9083,23
9084,22
9085,11
9086,13
9087,6
9088,21
9089,5
9090,6
9091,3
9092,27
9093,10
9094,25
9095,27
9096,21
9097,13
9098,99
9099,7
9100,23
9101,7
9102,120
9103,3
9104,10
9105,9
9106,42
9107,4
9108,6
9109,22
9110,5
9111,9
9112,13
9113,15
9114,23
9115,5
9116,11
9117,10
9118,36
9119,7
9120,3
9121,17
9122,5
9123,4
9124,22
9125,13
9126,25
9127,42
9128,64
9129,12
9130,16
9131,9
9132,5
9133,9
9134,16
9135,12
9136,23
9137,825
9138,14
9139,4
9140,17
9141,6
9142,9
9143,6
9144,2088
9145,240
9146,19
9147,6
9148,31
9149,6
9150,40
9151,25
9152,59
9153,18
9154,27
9155,7
9156,22
9157,17
9158,11
9159,10
9160,30
9161,9
9162,3
9163,8
9164,8
9165,8
9166,10
9167,24
9168,5
9169,7
9170,9
9171,10
9172,6
9173,13
9174,5
9175,18
9176,12
9177,7
9178,6
9179,11
9180,5
9181,13
9182,50
9183,4
9184,6
9185,8
9186,6
9187,4
9188,9
9189,6
9190,87
9191,4
9192,6
9193,16
9194,27
9195,10
9196,77
9197,16
9198,4
9199,11
9200,61
9201,3
9202,24
9203,83
9204,9
9205,6
9206,11
9207,22
9208,7
9209,38
9210,16
9211,24
9212,7
9213,30
9214,103
9215,19
9216,11
9217,4
9218,61
9219,13
9220,14
9221,5
9222,20
9223,7
9224,8
9225,9
9226,9
9227,17
9228,32
9229,7
9230,7
9231,13
9232,12
9233,13
9234,14
9235,8
9236,24
9237,26
9238,40
9239,9
9240,17
9241,17
9242,11
9243,4
9244,16
9245,12
9246,6
9247,1189
9248,10
9249,12
9250,11
9251,11
9252,23
9253,10
9254,10
9255,94
9256,20
9257,5
9258,6
9259,6
9260,16
9261,18
9262,9
9263,29
9264,15
9265,13
9266,14
9267,141
9268,8
9269,88
9270,13
9271,41
9272,20
9273,5
9274,8
9275,4
9276,39
9277,44
9278,14
9279,5
9280,30
9281,17
9282,18
9283,9
9284,3
9285,7
9286,12
9287,11
9288,12
9289,15
9290,21
9291,7
9292,23
9293,21
9294,67
9295,34
9296,7
9297,26
9298,107
9299,4
9300,16
9301,16
9302,24
9303,8
9304,29
9305,6
9306,4
9307,9
9308,59
9309,22
9310,70
9311,20
9312,10
9313,7
9314,13
9315,4
9316,5
9317,46
9318,4
9319,6
9320,7
9321,7
9322,10
9323,7
9324,11
9325,122
9326,3
9327,17
9328,30
9329,21
9330,15
9331,19
9332,8
9333,3
9334,9
9335,21
9336,11
9337,9
9338,45
9339,15
9340,29
9341,6
9342,41
9343,7
9344,19
9345,4
9346,11
9347,21
9348,6
9349,15
9350,7
9351,8
9352,11
9353,3
9354,38
9355,10
9356,25
9357,9
9358,6
9359,459
9360,21
9361,12
9362,39
9363,20
9364,18
9365,5
9366,3
9367,9
9368,6
9369,4
9370,6
9371,18
9372,16
9373,6
9374,10
9375,3
9376,4
9377,43
9378,25
9379,7
9380,25
9381,10
9382,18
9383,19
9384,12
9385,6
9386,20
9387,9
9388,4
9389,24
9390,239
9391,27
9392,4
9393,12
9394,20
9395,23
9396,24
9397,6
9398,8
9399,11
9400,16
9401,5
9402,10
9403,16
9404,9
9405,5
9406,38
9407,8
9408,18
9409,27
9410,8
9411,18
9412,18
9413,12
9414,6
9415,14
9416,108
9417,13
9418,27
9419,27
9420,13
9421,20
9422,4
9423,10
9424,49
9425,24
9426,12
9427,8
9428,9
9429,15
9430,4
9431,11
9432,7
9433,41
9434,11
9435,8
9436,26
9437,13
9438,7
9439,7
9440,5
9441,12
9442,11
9443,13
9444,22
9445,9
9446,25
9447,25
9448,4
9449,114
9450,19
9451,5
9452,7
9453,17
9454,9
9455,8
9456,32
9457,24
9458,17
9459,8
9460,312
9461,3
9462,10
9463,20
9464,17
9465,26
9466,7
9467,9
9468,4
9469,10
9470,309
9471,42
9472,9
9473,7
9474,5
9475,4
9476,26
9477,26
9478,10
9479,5
9480,24
9481,19
9482,5
9483,6
9484,14
9485,17
9486,7
9487,9
9488,23
9489,11
9490,4
9491,7
9492,9
9493,6
9494,19
9495,21
9496,9
9497,10
9498,69
9499,9
9500,49
9501,17
