,Degree,Clustering_coefficient,Mean_degree_NN
162,588,0.011339799974504282,152.1887755102041
163,377,0.01794683672893504,184.3315649867374
164,523,0.01518647941803477,168.38049713193118
165,441,0.01386312100597815,164.94104308390024
166,624,0.013154916244803885,158.16346153846155
167,507,0.012995922694919351,157.5956607495069
168,360,0.01722376973073352,183.19166666666666
169,534,0.014622903359543535,167.7921348314607
170,619,0.011413125878988451,150.0113085621971
171,496,0.01324535679374389,159.35887096774192
172,426,0.015818834576083955,173.44366197183098
173,552,0.012283332018201426,153.59782608695653
174,435,0.01564701520207638,172.66666666666666
175,550,0.01322735552243749,161.16181818181818
176,452,0.01430449541824461,167.94911504424778
177,655,0.011704834605597965,151.4381679389313
178,511,0.013299566401903226,162.81409001956948
179,520,0.01428783162887209,165.8153846153846
180,507,0.012995922694919351,159.45562130177515
181,493,0.013934926367519253,162.8498985801217
182,489,0.015597237587582554,172.34560327198363
183,565,0.01195004079583255,154.46725663716813
184,508,0.013030175961732594,160.5708661417323
185,605,0.011088610366154014,145.99504132231405
186,449,0.013780623608017817,164.6391982182628
187,433,0.01571721837310752,176.24480369515013
188,606,0.01194119411941194,152.55115511551156
189,503,0.01335413811949023,160.6540755467197
190,602,0.011127633346415996,145.58803986710964
191,414,0.014445965072346797,166.73671497584542
192,491,0.012710420216966624,155.83299389002036
193,540,0.011908197622483336,151.47962962962964
194,565,0.01166133182702567,150.4141592920354
195,483,0.012456723623961581,159.0144927536232
196,487,0.012590733558107503,157.74948665297742
197,521,0.013192086224715783,161.60460652591172
198,382,0.015486938478239958,174.78534031413614
199,396,0.017465797212632656,185.49242424242425
200,682,0.009964645746939338,138.7683284457478
201,455,0.014338964999757951,167.23076923076923
202,559,0.011182282750174723,147.45080500894454
203,514,0.013190130536024454,157.21984435797665
204,360,0.016527390900649953,180.41944444444445
205,470,0.013718640838361384,167.91914893617022
206,412,0.012035527838801881,150.64805825242718
207,420,0.014297079213546993,165.82857142857142
208,565,0.010380970313186468,144.80353982300886
209,439,0.013792242643617187,167.17312072892938
210,492,0.013511499677114897,164.91260162601625
211,356,0.015492957746478873,173.33426966292134
212,447,0.011516738395481587,148.50335570469798
213,503,0.011651208288119887,152.55864811133202
214,438,0.012079036184863588,155.41780821917808
215,466,0.01285707693017675,157.98068669527896
216,353,0.016594772083440637,173.27762039660055
217,498,0.012298691748886896,157.21887550200802
218,407,0.013325909877634016,163.5823095823096
219,491,0.013599900245230475,161.32382892057026
220,427,0.014777187716462711,168.5807962529274
221,542,0.010797279876680468,144.5
222,426,0.012626346313173156,157.5117370892019
223,452,0.012744540156584189,155.9004424778761
224,348,0.01825168107588857,186.54885057471265
225,409,0.015676686322450742,172.81907090464549
226,315,0.01797593772116065,184.48888888888888
227,534,0.011109471509581128,148.10486891385767
228,517,0.010998155728487247,149.04255319148936
229,493,0.013003182770164415,160.30628803245435
230,406,0.014109347442680775,168.0
231,506,0.010049700622236136,141.77470355731225
232,461,0.011459021031783458,149.28416485900217
233,382,0.01662750271399321,180.45811518324606
234,331,0.018017028288931612,184.40785498489427
235,427,0.013743664170817254,161.88758782201404
236,455,0.011385970857336496,150.71428571428572
237,540,0.010472067614924759,145.1851851851852
238,391,0.014702603449406519,171.4526854219949
239,401,0.013316708229426434,161.67581047381546
240,408,0.011863467745820687,150.30882352941177
241,354,0.015908836286231014,178.58757062146893
242,332,0.017326101991045752,179.12048192771084
243,417,0.011679118243866445,153.13669064748203
244,471,0.01128427519537426,148.10828025477707
245,406,0.014085020981572705,162.32512315270935
246,386,0.01575937016351524,176.32124352331607
247,458,0.014046420073958702,161.0873362445415
248,339,0.015290359742367912,174.75221238938053
249,415,0.014248297537977999,165.29156626506025
250,493,0.011032503834166131,149.8843813387424
251,443,0.012686025964475042,162.25733634311513
252,431,0.013651324664112664,161.37819025522043
253,391,0.01626336153190373,175.4680306905371
254,462,0.011165262792160839,147.42207792207793
255,346,0.01539750356035855,176.89306358381504
256,356,0.012771008070897294,161.1067415730337
257,386,0.01191036942332279,160.38082901554404
258,407,0.012381839968046865,150.2014742014742
259,358,0.014850632990626418,167.0614525139665
260,253,0.0191668235146496,193.71146245059288
261,450,0.011046770601336303,148.60444444444445
262,401,0.011433915211970075,152.59850374064837
263,407,0.01290228876435773,155.16461916461915
264,362,0.01345250302260449,159.85911602209944
265,381,0.014159414283740849,169.8740157480315
266,469,0.012100668817086728,155.03411513859274
267,410,0.01144969884906673,151.46829268292683
268,540,0.01034151034151034,142.80925925925925
269,297,0.018928018928018927,189.64983164983164
270,288,0.019429926442121565,194.19444444444446
271,448,0.011924736337488015,149.74776785714286
272,361,0.014789165897199138,169.7146814404432
273,416,0.011538461538461539,150.73798076923077
274,341,0.014473003277557357,165.9941348973607
275,439,0.012024006407256009,151.46697038724375
276,426,0.011753659210162939,151.04929577464787
277,347,0.014575802502040613,169.63400576368875
278,332,0.01643431732974193,178.4277108433735
279,366,0.013578860693165657,166.06830601092895
280,338,0.01362526995944024,160.71597633136093
281,418,0.012426422498364944,156.32296650717703
282,326,0.015837659273242096,177.92944785276075
283,336,0.015493958777540867,173.45833333333334
284,354,0.015124597877754838,169.08474576271186
285,407,0.012551288413357379,157.57739557739558
286,393,0.014501220335462429,163.30788804071247
287,378,0.013374875443840962,163.54497354497354
288,429,0.01233034877894691,152.979020979021
289,442,0.01303085336698782,161.08597285067873
290,242,0.01783203593841089,187.4297520661157
291,416,0.012384151992585728,157.85096153846155
292,372,0.013665478364200215,167.5
293,365,0.015008279391841036,169.85753424657534
294,328,0.015588871485045126,172.85365853658536
295,445,0.010790565846745622,144.2808988764045
296,379,0.014672418366349764,168.70712401055408
297,313,0.014233636438109282,163.5079872204473
298,452,0.011007986186056551,148.0486725663717
299,426,0.011289698978182822,149.1056338028169
300,374,0.013232785193043828,161.77540106951872
301,370,0.013432945140262213,159.9837837837838
302,403,0.012653852326457046,156.43424317617865
303,271,0.02080087467541342,200.62361623616235
304,381,0.012695123635861307,158.14435695538057
305,346,0.01335343888749267,159.58670520231215
306,403,0.013160006419515327,159.9379652605459
307,247,0.018333827062966986,184.98785425101215
308,404,0.012013856472495884,155.44554455445544
309,331,0.01512405016936739,171.7583081570997
310,360,0.01408232745280099,165.98055555555555
311,310,0.015492222570205659,176.59354838709677
312,251,0.018932270916334662,191.35458167330677
313,370,0.012729802973705413,160.61891891891892
314,354,0.012899921576159152,159.5225988700565
315,337,0.012770241627808394,157.2106824925816
316,384,0.011994125326370756,151.90885416666666
317,311,0.015247380977077066,173.2636655948553
318,381,0.0134963392733803,165.71391076115486
319,280,0.01674347158218126,183.24642857142857
320,368,0.0121283023338467,154.1983695652174
321,333,0.016100437787184774,172.4144144144144
322,347,0.01354300278189602,166.0864553314121
323,418,0.011772400261608895,148.41148325358853
324,338,0.013309219883061472,161.67455621301775
325,343,0.01307690996197978,159.38483965014578
326,372,0.012607599339187897,153.94354838709677
327,322,0.014357307327644588,167.69875776397515
328,413,0.012435647288370672,155.61743341404357
329,340,0.013846954711087975,166.8
330,353,0.010961241308266804,146.05099150141643
331,295,0.014850686037126715,171.01694915254237
332,347,0.013259815761856374,160.4841498559078
333,439,0.010911057717311034,148.29157175398635
334,353,0.01282835436518156,157.96883852691218
335,365,0.01213307240704501,155.82739726027398
336,247,0.014482735920476613,169.3765182186235
337,276,0.014967061923583663,164.77898550724638
338,291,0.014361891219338785,170.4914089347079
339,313,0.011141148521340214,150.9776357827476
340,368,0.013061248667219524,159.8288043478261
341,345,0.01314459049544995,161.4608695652174
342,338,0.013853528347936017,163.47337278106508
343,268,0.014198669573480911,168.23507462686567
344,408,0.011056511056511056,150.6691176470588
345,347,0.012260332161716446,154.96829971181558
346,347,0.013559660841898353,157.77809798270894
347,334,0.012101922281563,153.04191616766468
348,354,0.014948544357484675,169.98022598870057
349,348,0.013249859220245784,160.26149425287358
350,245,0.018501170960187354,187.39591836734695
351,248,0.015247485960558966,172.05241935483872
352,356,0.013024212691881627,158.9943820224719
353,296,0.014727439303710491,170.03716216216216
354,366,0.011048731192454525,145.8415300546448
355,261,0.016091954022988506,172.93486590038313
356,275,0.013802256138022561,164.64727272727274
357,346,0.01233140655105973,155.06069364161849
358,307,0.011773221775137852,153.13029315960912
359,356,0.012232948251305586,150.19662921348313
360,287,0.013620525815647768,158.7212543554007
361,291,0.014172295295651144,166.08247422680412
362,288,0.014130855594270228,164.12847222222223
363,302,0.013663065719126092,164.71192052980132
364,341,0.014179748145592547,166.03225806451613
365,461,0.010902574742997264,146.49240780911063
366,306,0.01639344262295082,175.31045751633988
367,425,0.01032186459489456,144.4
368,276,0.01844532279314888,188.02173913043478
369,371,0.011961827056166678,151.7466307277628
370,342,0.013205055649877381,161.51169590643275
371,422,0.011291103331044343,150.22748815165878
372,400,0.010137844611528822,139.4125
373,383,0.010840293631156617,150.6762402088773
374,431,0.010791560999298549,144.29002320185614
375,350,0.013688088415882113,159.22285714285715
376,252,0.015556820337696831,174.3293650793651
377,349,0.009435826499357772,140.00859598853867
378,407,0.01112308008859733,148.1990171990172
379,284,0.012840292639227592,158.45070422535213
380,293,0.014680443218476787,167.63822525597269
381,374,0.010637840317701538,146.85561497326202
382,290,0.013315833432764587,162.58620689655172
383,348,0.011891748650170592,153.94827586206895
384,269,0.013260833379570548,156.46840148698885
385,279,0.015187849720223821,177.15412186379928
386,397,0.00918504948731649,135.26952141057936
387,271,0.014022140221402213,170.76383763837637
388,413,0.01012012506170808,137.9636803874092
389,315,0.013952077646345162,163.88571428571427
390,358,0.011016697181665962,148.96927374301677
391,371,0.009790922998470168,141.11590296495956
392,385,0.010957792207792208,146.17142857142858
393,304,0.012571651902032308,158.13486842105263
394,328,0.012605355411352279,158.015243902439
395,421,0.010553104852392263,144.7624703087886
396,310,0.015596617601002193,169.23225806451612
397,416,0.010125115848007415,145.23317307692307
398,325,0.012877492877492878,159.2123076923077
399,323,0.011845470453627676,149.86996904024767
400,312,0.012243383626020283,159.68589743589743
401,319,0.01429388221841052,167.141065830721
402,234,0.020322071824217747,194.8760683760684
403,285,0.014356313318507537,171.1263157894737
404,273,0.014948287007110537,173.36630036630038
405,233,0.015650436584282966,179.40772532188842
406,311,0.014313867856031531,170.10289389067523
407,386,0.012098782046968575,150.3419689119171
408,261,0.016268788682581786,177.93869731800766
409,353,0.01025302601081638,144.014164305949
410,361,0.011680517082179131,153.14958448753464
411,281,0.015099135739705135,171.73309608540924
412,294,0.01321074504887279,161.9251700680272
413,337,0.0142362583015402,166.08308605341247
414,386,0.010618397146894555,143.3238341968912
415,254,0.015094457066384489,170.2795275590551
416,317,0.016791119274847263,178.5205047318612
417,340,0.01299670310602117,156.96470588235294
418,321,0.012792056074766356,159.5981308411215
419,297,0.012671762671762671,158.4006734006734
420,337,0.011957750459234138,154.46884272997033
421,380,0.011359533398139148,146.80263157894737
422,252,0.015019287927654461,171.79761904761904
423,294,0.012978570267697522,156.42857142857142
424,345,0.01149309066397034,153.96521739130435
425,217,0.018262502133469874,189.59907834101384
426,233,0.01779635933106408,184.63090128755366
427,337,0.012664264518863926,156.98813056379822
428,357,0.012935511283164952,158.42577030812325
429,339,0.011240858075439423,148.55162241887905
430,291,0.013627207015049176,163.0171821305842
431,280,0.013389656938044035,162.35714285714286
432,286,0.012587412587412588,161.4265734265734
433,278,0.015375425291535724,174.83812949640287
434,291,0.013840502429197772,162.64604810996565
435,225,0.018095238095238095,194.94666666666666
436,337,0.010897979369789458,144.04451038575667
437,230,0.014011771406872982,162.50434782608696
438,339,0.011258312824003771,150.62241887905606
439,262,0.013102863326606417,157.1793893129771
440,316,0.012437211171388386,156.0094936708861
441,223,0.016846442855411464,183.152466367713
442,331,0.010216973358967317,146.82779456193353
443,255,0.014543770264011116,171.91764705882352
444,310,0.012026307547760727,154.20967741935485
445,271,0.014104141041410414,169.77121771217713
446,213,0.01908937904154487,190.92488262910797
447,364,0.01068628341355614,149.24175824175825
448,296,0.012253779202931745,154.95945945945945
449,242,0.013579781214635987,167.6404958677686
450,313,0.01179651019906611,150.14376996805112
451,328,0.011132244349966436,147.7469512195122
452,266,0.012228684919846787,153.12406015037595
453,332,0.009354639100207476,141.30722891566265
454,247,0.01701721470656002,177.5748987854251
455,297,0.011511511511511512,151.9057239057239
456,320,0.013851880877742946,158.009375
457,285,0.015715344699777613,173.83508771929826
458,246,0.015762402521984402,172.9471544715447
459,315,0.013021939136588818,156.53968253968253
460,348,0.010699261320348472,145.45689655172413
461,309,0.013659479678897154,160.2233009708738
462,294,0.012444568270994405,154.89795918367346
463,242,0.016563217996639346,177.65702479338842
464,290,0.013626058942846915,163.74137931034483
465,273,0.012362637362637362,153.82783882783883
466,221,0.02097902097902098,197.78733031674207
467,274,0.012994304965107884,162.07299270072994
468,242,0.018655052981722164,180.93388429752065
469,304,0.013027618551328817,164.29605263157896
470,201,0.01945273631840796,188.80597014925374
471,204,0.01501980102385782,174.36764705882354
472,303,0.013332459073721941,161.25412541254124
473,335,0.012637411743676826,155.1134328358209
474,268,0.01422661971043658,165.08582089552237
475,280,0.013620071684587814,162.48928571428573
476,279,0.0152394213661329,170.32616487455198
477,245,0.01565741050518568,180.23265306122448
478,252,0.013691266679314489,167.47222222222223
479,237,0.015876421368804978,174.38396624472574
480,366,0.010105546822366944,142.35245901639345
481,318,0.011804852885740928,154.71069182389937
482,301,0.011384274640088593,149.2358803986711
483,200,0.0185929648241206,196.185
484,328,0.012922353994182144,155.89939024390245
485,233,0.01890631937250259,189.54935622317598
486,204,0.020718632280498406,198.6813725490196
487,333,0.010673323926335975,141.04804804804806
488,261,0.01523725316828765,168.5249042145594
489,282,0.014865853966330986,171.13829787234042
490,268,0.012968863547431382,160.43283582089552
491,233,0.016094420600858368,179.53648068669528
492,337,0.011215910696622863,147.64985163204747
493,238,0.01623940715526717,180.7016806722689
494,280,0.016231438812083974,168.40714285714284
495,198,0.01784340870635287,182.36363636363637
496,269,0.012178882538977972,157.37918215613382
497,268,0.013052713958298396,161.86940298507463
498,221,0.014520773344302755,168.98642533936652
499,258,0.015986486894097065,180.9496124031008
500,338,0.012589328042420944,156.66272189349112
501,375,0.009582887700534759,141.62133333333333
502,251,0.014183266932270917,166.1195219123506
503,315,0.013466787989080983,166.34920634920636
504,242,0.013511196461026713,169.54545454545453
505,301,0.012779623477297896,159.0299003322259
506,301,0.013333333333333334,161.00996677740864
507,241,0.016390041493775934,177.80082987551867
508,276,0.011936758893280632,152.68840579710144
509,297,0.012762762762762763,160.7037037037037
510,303,0.012064782637204117,151.35643564356437
511,257,0.013983463035019456,165.8054474708171
512,349,0.010736751967855614,143.65042979942695
513,261,0.01075744179192455,148.94252873563218
514,242,0.015020061040430712,172.11570247933884
515,295,0.011852876743917906,156.45762711864407
516,331,0.011535292502059874,148.81873111782477
517,300,0.012731326644370123,160.33333333333334
518,246,0.017122946739671477,179.1910569105691
519,233,0.013874500517981352,165.56652360515022
520,213,0.015811852245548763,176.42253521126761
521,285,0.010625154435384235,144.47719298245613
522,246,0.012377633980421437,155.5691056910569
523,275,0.013934970139349702,164.9709090909091
524,240,0.018688981868898186,192.12916666666666
525,215,0.02060421647467942,187.31162790697675
526,334,0.0090809372246498,139.0239520958084
527,243,0.0159507533244907,171.12345679012347
528,290,0.013578331941295789,164.63103448275862
529,223,0.018098816305094332,190.5695067264574
530,257,0.01383146887159533,165.57976653696497
531,272,0.011151508573909268,150.3235294117647
532,217,0.01753712237583205,180.84331797235023
533,281,0.012557193695983732,152.6832740213523
534,275,0.014253483742534838,165.57090909090908
535,264,0.013163958981449475,161.26136363636363
536,257,0.012919503891050583,158.84046692607004
537,268,0.012353960534406619,156.1044776119403
538,236,0.015109989181391994,171.88983050847457
539,235,0.01673031460265503,176.98723404255318
540,280,0.011827956989247311,144.87857142857143
541,303,0.011015671103534195,148.56435643564356
542,310,0.012151581584716567,154.55161290322582
543,257,0.011429961089494163,149.1556420233463
544,287,0.010745352208766844,145.6829268292683
545,255,0.013987957387679481,170.1529411764706
546,278,0.013557385138820351,162.34172661870502
547,225,0.01718253968253968,180.40444444444444
548,314,0.010378299179910868,140.71337579617835
549,212,0.016229991952070106,167.70283018867926
550,215,0.013344925016300805,167.70697674418605
551,240,0.012656903765690376,162.35
552,264,0.011723700887198986,152.4318181818182
553,238,0.013012800056731553,160.57983193277312
554,282,0.015143484515787082,167.19148936170214
555,244,0.013054037644201578,163.3360655737705
556,240,0.01600418410041841,177.59583333333333
557,272,0.011314304319513784,144.6691176470588
558,213,0.017583488351492604,188.3755868544601
559,258,0.010888908997677435,144.9031007751938
560,321,0.011721183800623054,148.26479750778816
561,237,0.013659443610097976,169.9198312236287
562,222,0.01691736985854633,186.23873873873873
563,264,0.011608480239658946,147.9431818181818
564,287,0.013401232913428035,162.30662020905925
565,192,0.016470331588132634,184.703125
566,245,0.015088658414185347,168.9142857142857
567,298,0.011072695636454025,149.18120805369128
568,285,0.012305411415863603,160.16491228070174
569,270,0.011758226628115103,157.06296296296296
570,248,0.01400679117147708,169.80645161290323
571,245,0.01328203412512546,162.09795918367348
572,310,0.009708737864077669,142.23870967741937
573,201,0.01482587064676617,167.4825870646766
574,273,0.012174100409394527,154.69230769230768
575,298,0.012609314622737441,152.8288590604027
576,245,0.014519906323185013,168.4204081632653
577,257,0.013922665369649806,166.44357976653697
578,278,0.012674337064644313,152.16906474820144
579,277,0.012556898446083818,156.5740072202166
580,256,0.012775735294117647,161.71484375
581,234,0.015516672169032684,175.35897435897436
582,194,0.01602478500080124,179.6958762886598
583,199,0.020252779046748895,199.7788944723618
584,256,0.013725490196078431,159.59375
585,274,0.013288414748268763,164.82846715328466
586,211,0.015888061385691717,178.521327014218
587,336,0.008635394456289979,130.57142857142858
588,219,0.012944577101922835,151.57534246575344
589,297,0.01223951223951224,149.36026936026937
590,293,0.010168778344008603,145.78498293515358
591,218,0.013486661311461548,167.5091743119266
592,265,0.0126357918810749,156.43018867924528
593,279,0.0126350532477244,158.27240143369175
594,188,0.01672545226988281,185.33510638297872
595,263,0.011435869155080835,149.49809885931558
596,284,0.011969342557109441,153.93309859154928
597,219,0.013949981148674124,167.2648401826484
598,299,0.01093129222688604,147.1304347826087
599,203,0.014436911671462712,173.0
600,238,0.012870971173279438,164.63025210084032
601,244,0.013323888551575255,170.97540983606558
602,273,0.011904761904761904,151.71794871794873
603,280,0.012365591397849462,153.95357142857142
604,240,0.014156206415620641,168.51666666666668
605,274,0.01433116761583915,168.0182481751825
606,215,0.016865898717670073,185.87441860465117
607,221,0.013410119292472234,169.00904977375566
608,237,0.012229135378674105,155.9451476793249
609,216,0.013910422049956933,164.60185185185185
610,260,0.011256311256311257,148.3
611,230,0.015758496297702675,175.14347826086956
612,199,0.01746104258667073,183.5075376884422
613,252,0.012679440966293556,158.4206349206349
614,239,0.013993882071657115,158.9163179916318
615,228,0.015573073653296236,176.46491228070175
616,246,0.011846689895470384,161.6341463414634
617,222,0.014023072846602258,168.55855855855856
618,307,0.010964211960571416,150.7328990228013
619,227,0.012358192663054072,153.31277533039648
620,259,0.013588339169734518,166.18146718146718
621,323,0.007941849508682191,125.52631578947368
622,276,0.011778656126482214,152.018115942029
623,214,0.014435522794085385,169.99065420560748
624,249,0.014315325819406659,165.6546184738956
625,233,0.01479946721918011,172.11158798283262
626,256,0.010294117647058823,145.53125
627,237,0.015697632839876994,172.2194092827004
628,256,0.010263480392156863,144.8828125
629,244,0.013829859002900896,160.1762295081967
630,172,0.02039983680130559,190.5581395348837
631,247,0.014515651229386788,168.70445344129556
632,204,0.018110692552883223,191.1813725490196
633,244,0.013188963097888416,163.9262295081967
634,273,0.011958629605688428,151.6043956043956
635,256,0.013480392156862746,160.6015625
636,245,0.01291401806624289,161.13469387755103
637,235,0.013747954173486088,163.00851063829788
638,281,0.011896288764616167,149.33096085409252
639,208,0.018069490895577852,192.04807692307693
640,209,0.014032020610967979,167.5358851674641
641,284,0.012118648285472553,152.53521126760563
642,200,0.016884422110552764,186.25
643,228,0.017002859571837083,182.32894736842104
644,135,0.022332780541735767,208.57037037037037
645,204,0.014391963682024535,171.37745098039215
646,240,0.012866108786610878,156.525
647,287,0.011500694427523696,149.38327526132403
648,226,0.012586037364798427,155.7079646017699
649,224,0.013412876361306855,159.00892857142858
650,259,0.014306665469456166,166.988416988417
651,252,0.01331183203693164,160.02777777777777
652,297,0.010214760214760215,142.45791245791247
653,232,0.01141961486789073,150.10344827586206
654,368,0.010928799905224499,143.875
655,241,0.01206777316735823,157.24896265560167
656,281,0.010574478901881037,144.2099644128114
657,172,0.020263837889296886,193.09302325581396
658,296,0.012322491983508932,155.06756756756758
659,271,0.011124777914445811,150.55719557195573
660,180,0.016573556797020484,175.89444444444445
661,206,0.01292919725313758,158.8252427184466
662,276,0.013544137022397892,159.30434782608697
663,194,0.015116713850755836,169.49484536082474
664,197,0.01714492903760489,184.7005076142132
